book_id,title,author,genre,word_count,file_path,url,processed_path
5862,"The Memoirs of General Ulysses S. Grant, Part 3.",Ulysses S. Grant,Biography,47292.0,raw/Biography/5862.txt,https://www.gutenberg.org/ebooks/5862,processed/Biography/5862.txt
22136,The Book-Hunter,John Hill Burton,Biography,135725.0,raw/Biography/22136.txt,https://www.gutenberg.org/ebooks/22136,processed/Biography/22136.txt
20489,"Henry of Monmouth, Volume 2",J. Endell Tyler,Biography,122111.0,raw/Biography/20489.txt,https://www.gutenberg.org/ebooks/20489,processed/Biography/20489.txt
4728,"Memoir of John Lothrop Motley, Complete","Oliver Wendell Holmes, Sr.",Biography,56768.0,raw/Biography/4728.txt,https://www.gutenberg.org/ebooks/4728,processed/Biography/4728.txt
6756,Little Memoirs of the Nineteenth Century,George Paston,Biography,110763.0,raw/Biography/6756.txt,https://www.gutenberg.org/ebooks/6756,processed/Biography/6756.txt
3890,"The Memoirs of Marie Antoinette, Queen Of France, Volume 7",Madame Campan,Biography,30897.0,raw/Biography/3890.txt,https://www.gutenberg.org/ebooks/3890,processed/Biography/3890.txt
5864,"The Memoirs of General Ulysses S. Grant, Part 5.",Ulysses S. Grant,Biography,40600.0,raw/Biography/5864.txt,https://www.gutenberg.org/ebooks/5864,processed/Biography/5864.txt
33891,Bartholomew Sastrow,Bartholomew Sastrow,Biography,103857.0,raw/Biography/33891.txt,https://www.gutenberg.org/ebooks/33891,processed/Biography/33891.txt
21819,"Kalli, the Esquimaux Christian",Thomas Boyles Murray,Biography,13902.0,raw/Biography/21819.txt,https://www.gutenberg.org/ebooks/21819,processed/Biography/21819.txt
71090,"The Prisoners' Memoirs, or Dartmoor Prison",A Prisoner in England,Biography,62448.0,raw/Biography/71090.txt,https://www.gutenberg.org/ebooks/71090,processed/Biography/71090.txt
3889,"The Memoirs of Marie Antoinette, Queen Of France, Volume 6",Madame Campan,Biography,32236.0,raw/Biography/3889.txt,https://www.gutenberg.org/ebooks/3889,processed/Biography/3889.txt
33723,"'Phiz' (Hablot Knight Browne), a Memoir.",Fred. G. Kitton,Biography,13169.0,raw/Biography/33723.txt,https://www.gutenberg.org/ebooks/33723,processed/Biography/33723.txt
20488,"Henry of Monmouth, Volume 1",J. Endell Tyler,Biography,113897.0,raw/Biography/20488.txt,https://www.gutenberg.org/ebooks/20488,processed/Biography/20488.txt
3888,"The Memoirs of Marie Antoinette, Queen Of France, Volume 5",Madame Campan,Biography,22984.0,raw/Biography/3888.txt,https://www.gutenberg.org/ebooks/3888,processed/Biography/3888.txt
3884,"The Memoirs of Marie Antoinette, Queen Of France, Volume 1",Madame Campan,Biography,16903.0,raw/Biography/3884.txt,https://www.gutenberg.org/ebooks/3884,processed/Biography/3884.txt
3891,"Memoirs Of The Court Of Marie Antoinette, Queen Of France, Complete",Madame Campan,Biography,164120.0,raw/Biography/3891.txt,https://www.gutenberg.org/ebooks/3891,processed/Biography/3891.txt
5863,"The Memoirs of General Ulysses S. Grant, Part 4.",Ulysses S. Grant,Biography,43640.0,raw/Biography/5863.txt,https://www.gutenberg.org/ebooks/5863,processed/Biography/5863.txt
36218,The Letters of Ambrose Bierce,Ambrose Bierce,Biography,74340.0,raw/Biography/36218.txt,https://www.gutenberg.org/ebooks/36218,processed/Biography/36218.txt
7305,Memoir and Letters of Francis W. Newman,I. Giberne Sieveking,Biography,123220.0,raw/Biography/7305.txt,https://www.gutenberg.org/ebooks/7305,processed/Biography/7305.txt
5865,"The Memoirs of General Ulysses S. Grant, Part 6.",Ulysses S. Grant,Biography,78471.0,raw/Biography/5865.txt,https://www.gutenberg.org/ebooks/5865,processed/Biography/5865.txt
24498,"Memoirs of the Life of Sir Walter Scott, Volume V (of 10)",John Gibson Lockhart,Biography,109643.0,raw/Biography/24498.txt,https://www.gutenberg.org/ebooks/24498,processed/Biography/24498.txt
37631,"Memoirs of the Life of Sir Walter Scott, Volume 6",John Gibson Lockhart,Biography,113602.0,raw/Biography/37631.txt,https://www.gutenberg.org/ebooks/37631,processed/Biography/37631.txt
38128,Memoirs of Leonora Christina,Leonora Christina Ulfeldt,Biography,109174.0,raw/Biography/38128.txt,https://www.gutenberg.org/ebooks/38128,processed/Biography/38128.txt
10369,"Memoir and Diary of John Yeardley, Minister of the Gospel",John Yeardley,Biography,151512.0,raw/Biography/10369.txt,https://www.gutenberg.org/ebooks/10369,processed/Biography/10369.txt
14428,"The Life and Correspondence of Sir Isaac Brock, K.B.",Sir Isaac Brock,Biography,126928.0,raw/Biography/14428.txt,https://www.gutenberg.org/ebooks/14428,processed/Biography/14428.txt
7775,Memoirs of the Life of the Rt. Hon. Richard Brinsley Sheridan — Volume 02,Thomas Moore,Biography,131679.0,raw/Biography/7775.txt,https://www.gutenberg.org/ebooks/7775,processed/Biography/7775.txt
30823,Memoirs of Life and Literature,W. H. Mallock,Biography,97591.0,raw/Biography/30823.txt,https://www.gutenberg.org/ebooks/30823,processed/Biography/30823.txt
3887,"The Memoirs of Marie Antoinette, Queen Of France, Volume 4",Madame Campan,Biography,23835.0,raw/Biography/3887.txt,https://www.gutenberg.org/ebooks/3887,processed/Biography/3887.txt
70658,The life of Rev. Henry Martyn,John Hall,Biography,59839.0,raw/Biography/70658.txt,https://www.gutenberg.org/ebooks/70658,processed/Biography/70658.txt
24497,"Memoirs of the Life of Sir Walter Scott, Volume I (of 10)",John Gibson Lockhart,Biography,103323.0,raw/Biography/24497.txt,https://www.gutenberg.org/ebooks/24497,processed/Biography/24497.txt
3885,"The Memoirs of Marie Antoinette, Queen Of France, Volume 2",Madame Campan,Biography,25679.0,raw/Biography/3885.txt,https://www.gutenberg.org/ebooks/3885,processed/Biography/3885.txt
