book_id,title,author,genre,word_count,file_path,url,processed_path
7851,"Memoirs of Aaron Burr, Volume 2.",Aaron Burr,Biography,146852.0,raw/Biography/7851.txt,https://www.gutenberg.org/ebooks/7851,processed/Biography/7851.txt
73721,Book 73721,Unknown,Biography,117509.0,raw/Biography/73721.txt,https://www.gutenberg.org/ebooks/73721,processed/Biography/73721.txt
39305,The Memoires of Casanova,Jacques Casanova de Seingalt,Biography,195251.0,raw/Biography/39305.txt,https://www.gutenberg.org/ebooks/39305,processed/Biography/39305.txt
10884,Book 10884,Unknown,Biography,153098.0,raw/Biography/10884.txt,https://www.gutenberg.org/ebooks/10884,processed/Biography/10884.txt
13106,Book 13106,Unknown,Biography,101089.0,raw/Biography/13106.txt,https://www.gutenberg.org/ebooks/13106,processed/Biography/13106.txt
46709,Book 46709,Unknown,Biography,122080.0,raw/Biography/46709.txt,https://www.gutenberg.org/ebooks/46709,processed/Biography/46709.txt
50113,Book 50113,Unknown,Biography,163974.0,raw/Biography/50113.txt,https://www.gutenberg.org/ebooks/50113,processed/Biography/50113.txt
37330,"Aileen Aroon, A Memoir",Gordon Stables,Biography,109207.0,raw/Biography/37330.txt,https://www.gutenberg.org/ebooks/37330,processed/Biography/37330.txt
55047,Book 55047,Unknown,Biography,84917.0,raw/Biography/55047.txt,https://www.gutenberg.org/ebooks/55047,processed/Biography/55047.txt
8497,The Poems And Prose Of Ernest Dowson,Ernest Dowson et al,Biography,49936.0,raw/Biography/8497.txt,https://www.gutenberg.org/ebooks/8497,processed/Biography/8497.txt
53534,Book 53534,Unknown,Biography,89703.0,raw/Biography/53534.txt,https://www.gutenberg.org/ebooks/53534,processed/Biography/53534.txt
55070,Book 55070,Unknown,Biography,180762.0,raw/Biography/55070.txt,https://www.gutenberg.org/ebooks/55070,processed/Biography/55070.txt
55953,Book 55953,Unknown,Biography,68733.0,raw/Biography/55953.txt,https://www.gutenberg.org/ebooks/55953,processed/Biography/55953.txt
2964,The Eternal Quest: Switzerland,Jacques Casanova de Seingalt,Biography,51756.0,raw/Biography/2964.txt,https://www.gutenberg.org/ebooks/2964,processed/Biography/2964.txt
2970,Adventures In The South: Milan,Jacques Casanova de Seingalt,Biography,56673.0,raw/Biography/2970.txt,https://www.gutenberg.org/ebooks/2970,processed/Biography/2970.txt
50630,Book 50630,Unknown,Biography,172391.0,raw/Biography/50630.txt,https://www.gutenberg.org/ebooks/50630,processed/Biography/50630.txt
40236,Book 40236,Unknown,Biography,90217.0,raw/Biography/40236.txt,https://www.gutenberg.org/ebooks/40236,processed/Biography/40236.txt
65780,Book 65780,Unknown,Biography,106597.0,raw/Biography/65780.txt,https://www.gutenberg.org/ebooks/65780,processed/Biography/65780.txt
5856,"The Memoirs of General Philip H. Sheridan, Vol. I., Part 3",P. H. Sheridan,Biography,47494.0,raw/Biography/5856.txt,https://www.gutenberg.org/ebooks/5856,processed/Biography/5856.txt
13751,Book 13751,Unknown,Biography,111336.0,raw/Biography/13751.txt,https://www.gutenberg.org/ebooks/13751,processed/Biography/13751.txt
5850,"The Memoirs of General W. T. Sherman, Vol. I., Part 1",William T. Sherman,Biography,78580.0,raw/Biography/5850.txt,https://www.gutenberg.org/ebooks/5850,processed/Biography/5850.txt
2977,Spanish Passions: Expelled from Spain,Jacques Casanova de Seingalt,Biography,46917.0,raw/Biography/2977.txt,https://www.gutenberg.org/ebooks/2977,processed/Biography/2977.txt
2955,Venetian Years: Milan and Mantua,Jacques Casanova de Seingalt,Biography,31385.0,raw/Biography/2955.txt,https://www.gutenberg.org/ebooks/2955,processed/Biography/2955.txt
