book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
56703,Ketchup: Methods of Manufacture; Microscopic Examination,"Bitting, K. G. (Katherine Golden), 1869-1937",Cooking & Drinking,20.893564356435643,13.646112788118684,20.0,14.603960396039604,20.915841584158414,75.0,1.0,4.801464460054769,2.8982104825782593,0.2155018454577926,58.50828729281768,21.55018454577926,0.5880461959757114,16798,3620,21.55018454577926,0,0.0,0.0,0.0,0.0,1.057182077075949,0.05531766682374152,0.012292814849720338,0.4435657358274089,0.0010244012374766949,0.06067961165048544,0.0
25631,A Poetical Cook-Book,"Moss, Maria J.",Cooking & Drinking,20.54748142031379,26.428783757774788,15.0,29.562345169281585,21.71758876961189,460.0,1.0,4.421137425487353,2.218205599897829,0.24520702432737232,67.23061760840999,24.52070243273723,0.6068148864185597,24828,6088,24.52070243273723,0,0.0,0.0,0.035505584732598565,0.015533693320511872,1.9853539462978032,0.4401213107478364,0.02293069013980324,0.14941933574968563,0.22117020489681188,7.0107398568019095,0.0
65439,Apples in Appealing Ways [1951],"Swickard, Mary T., 1909-",Cooking & Drinking,11.03485254691689,12.676480397695718,8.0,26.273458445040216,5.630026809651475,163.0,1.0,4.884297520661157,2.5533170024654064,0.31064657267865825,58.1377151799687,31.064657267865826,0.6669907632474478,4114,1278,31.064657267865826,0,0.0,0.0,0.0,0.0,1.0880235602094241,0.08589659685863875,0.03681282722513089,0.24950916230366493,0.0,0.0,0.0
20889,Facts About Champagne and Other Sparkling Wines,"Vizetelly, Henry, 1820-1894",Cooking & Drinking,24.096922069417158,20.095884357984517,22.0,18.958742632612967,33.1041257367387,198.0,1.0,5.060827981964749,2.878543323603102,0.18283918568110397,56.762815722612466,18.283918568110398,0.6089493100150294,73190,13382,18.283918568110398,1,45.0,0.0,0.002926201205594897,0.0004501848008607533,1.3836429854455254,0.03151293606025273,0.022509240043037667,0.7470816770284202,0.0,0.0,0.0
68909,The Auxiliary cook book,Hebrew Sheltering Guardian Society. Auxiliary Society,Cooking & Drinking,13.52909796314258,14.637981138628563,11.0,30.504364694471388,9.94180407371484,280.0,1.0,4.6362492359687915,2.4056416086537435,0.19649084960270377,61.061299176578224,19.649084960270375,0.6204652500629202,27813,5465,19.649084960270375,0,0.0,0.0,0.0006331237693656733,0.005064990154925386,1.2561175584214959,0.2589476216705604,0.012662475387313465,0.33049060760888144,0.0,0.0,0.0
24588,"The Natural History of ChocolateBeing a Distinct and Particular Account of the Cocoa-Tree, its Growth and Culture, and the Preparation, Excellent Properties, and Medicinal Vertues of its Fruit","Quélus, D.",Cooking & Drinking,25.05223880597015,24.659416524848208,19.0,28.48258706467662,34.32835820895522,128.0,1.0,4.615216310293387,2.5751610031985073,0.23898557931377423,66.3337494798169,23.89855793137742,0.5849825957235206,20110,4806,23.89855793137742,3,684.6666666666666,161.09900337646067,0.0,0.005294927459493805,1.7314412792544742,0.21532705001941474,0.09089625472131031,0.1111934766493699,0.12178333156835751,5.953446732318711,0.0
76573,Chinese recipes,"Wong, Nellie C. (Nellie Choy), 1893-1934?",Cooking & Drinking,15.085858585858587,14.373716965849349,11.0,17.67676767676768,11.616161616161616,112.0,2.0,4.468006700167504,2.190981564130668,0.26867671691792294,50.748129675810475,26.867671691792296,0.629145728643216,2985,802,26.867671691792296,0,0.0,0.0,0.0,0.0,0.9292438505921652,0.06680838141512299,0.018220467658669907,0.08502884907379289,0.0060734892195566355,0.1773049645390071,0.0
65507,Grandma's Recipes for Mother and Daughter,Unknown,Cooking & Drinking,10.897654584221748,16.8763904059612,7.0,30.383795309168445,7.036247334754798,389.0,1.0,5.0164980850437,2.7400956479733494,0.20082490425218502,51.63814180929096,20.082490425218502,0.6904644996562899,10183,2045,20.082490425218502,0,0.0,0.0,0.0,0.0,0.6775485063135201,0.15236736744849497,0.22530919229085958,0.28852544048757556,0.0,0.0,0.0
21271,"Chocolate: or, An Indian DrinkeBy the wise and Moderate use whereof, Health is preserved, Sicknesse Diverted, and Cured, especially the Plague of the Guts; vulgarly called The New Disease","Colmenero de Ledesma, Antonio",Cooking & Drinking,35.952569169960476,32.10047410963578,25.0,12.25296442687747,41.89723320158103,190.0,1.0,4.679143204151485,2.6915640369343263,0.2983327812741526,73.13101406365655,29.83327812741526,0.5655294247543337,9057,2702,29.83327812741526,0,0.0,0.0,0.00193903668657411,0.00387807337314822,2.1057938416194832,0.4498565112851935,0.17645233847824401,0.0969518343287055,0.09113472426898317,3.1341821743388834,0.0
58853,"A treatise on the esculent funguses of Englandcontaining an account of their classical history, uses, characters, development, structure, nutritious properties, modes of cooking and preserving, etc.","Badham, David, 1806-1857",Cooking & Drinking,19.001587931718937,24.95127441908075,8.0,44.26359666534339,23.779277491067884,264.0,1.0,5.091081834304535,2.915950506139017,0.247783126425133,68.38786639400136,24.7783126425133,0.6266362638290685,47364,11736,24.7783126425133,0,0.0,0.0,0.01485617153004747,0.016583633335866942,1.8076160336094969,0.2915955528223271,0.0456049916736341,0.17792856599940576,0.0,0.0,0.0
